"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"KhaDarel Hodge","CLE","1.3","16.8","0.1","0.1","0.3","0.0","0.0","2.8"
"Dez Bryant","BAL","1.4","18.9","0.1","0.0","0.0","0.0","0.0","2.8"
"Kendrick Bourne","SF","1.2","16.8","0.1","0.0","0.0","0.0","0.0","2.8"
"Deonte Harris","NO","1.3","14.3","0.1","0.6","3.0","0.0","0.0","2.8"
"Equanimeous St. Brown","GB","1.2","17.2","0.1","0.0","0.1","0.0","0.0","2.8"
"Donovan Peoples-Jones","CLE","1.1","16.6","0.1","0.0","0.4","0.0","0.1","2.7"
"Cam Batson","TEN","1.3","14.4","0.1","0.2","0.8","0.0","0.0","2.6"
"Daurice Fountain","IND","1.2","13.0","0.1","0.0","0.0","0.0","0.0","2.5"
"DeMichael Harris","IND","1.1","12.8","0.1","0.0","2.1","0.0","0.0","2.5"
"Chad Beebe","MIN","1.3","14.9","0.1","0.1","0.2","0.0","0.0","2.5"
"Mack Hollins","MIA","1.2","15.2","0.1","0.0","0.0","0.0","0.0","2.5"
"Isaiah McKenzie","BUF","1.2","12.0","0.1","0.5","2.4","0.0","0.0","2.5"
"Van Jefferson","LAR","1.1","15.4","0.1","0.1","0.3","0.0","0.0","2.5"
"Reggie Begelton","GB","1.1","13.0","0.1","0.0","0.0","0.0","0.0","2.5"
"Quintez Cephus","DET","1.2","16.1","0.0","0.0","0.2","0.0","0.0","2.4"
"C.J. Board","NYG","1.3","15.3","0.0","0.3","0.7","0.0","0.0","2.4"
"Antonio Callaway","MIA","1.3","17.7","0.0","0.0","0.1","0.0","0.0","2.4"
"Antonio Gandy-Golden","WAS","1.0","13.6","0.1","0.5","2.3","0.0","0.0","2.4"
"Freddie Swain","SEA","1.1","13.4","0.1","0.0","0.1","0.0","0.0","2.3"
"Isaiah Zuber","NE","1.2","13.6","0.1","0.3","0.8","0.0","0.0","2.3"
"Olabisi Johnson","MIN","1.1","14.4","0.1","0.0","0.1","0.0","0.0","2.3"
"Seth Roberts","GB","1.0","12.0","0.1","0.0","0.0","0.0","0.0","2.3"
"Tyler Johnson","TB","1.1","12.6","0.1","0.0","0.1","0.0","0.0","2.2"
"K.J. Hill","LAC","1.0","11.9","0.1","0.0","0.1","0.0","0.0","2.0"
"Collin Johnson","JAC","0.9","11.9","0.1","0.0","0.1","0.0","0.0","2.0"
"Zay Jones","LV","1.0","11.0","0.1","0.0","0.0","0.0","0.0","2.0"
"John Hightower","PHI","0.8","10.9","0.1","0.0","0.2","0.0","0.0","1.9"
"Lynn Bowden Jr.","MIA","0.7","8.2","0.0","0.6","3.0","0.0","0.0","1.8"
"Riley Ridley","CHI","0.9","11.8","0.0","0.1","0.2","0.0","0.0","1.8"
"Ray-Ray McCloud","PIT","0.8","9.7","0.0","0.3","1.4","0.0","0.0","1.8"
"Mike Thomas","CIN","0.7","8.8","0.1","0.0","0.6","0.0","0.0","1.7"
"Joe Reed","LAC","0.6","8.0","0.0","0.2","2.1","0.0","0.0","1.6"
"Kevin White","SF","1.0","11.1","0.0","0.1","0.3","0.0","0.0","1.6"
"Jamal Agnew","DET","0.5","5.7","0.0","0.3","1.1","0.0","0.0","1.1"
"Taywan Taylor","CLE","0.3","6.6","0.0","0.0","0.1","0.0","0.0","1.1"
"Brandon Zylstra","CAR","0.5","6.5","0.0","0.0","0.0","0.0","0.0","1.1"
"Gunner Olszewski","NE","0.3","4.4","0.1","0.0","0.2","0.0","0.0","1.0"
"Bennie Fowler III","NO","0.5","6.0","0.0","0.0","0.0","0.0","0.0","0.9"
"Dwayne Harris","CHI","0.3","5.2","0.0","0.0","0.3","0.0","0.0","0.8"
"Matthew Slater","NE","0.2","5.1","0.0","0.0","0.1","0.0","0.0","0.7"
"Tyrie Cleveland","DEN","0.4","5.0","0.0","0.0","0.1","0.0","0.0","0.7"
"Nick Westbrook-Ikhine","TEN","0.4","4.7","0.0","0.0","0.1","0.0","0.0","0.7"
"Jaydon Mickens","TB","0.4","4.2","0.0","0.0","0.2","0.0","0.0","0.7"
"Nsimba Webster","LAR","0.2","4.1","0.0","0.0","0.4","0.0","0.0","0.7"
"Andre Roberts","BUF","0.3","3.4","0.0","0.3","1.1","0.0","0.0","0.7"
"Keelan Doss","LV","0.4","4.0","0.0","0.0","0.0","0.0","0.0","0.6"
"Ashton Dulin","IND","0.3","4.0","0.0","0.0","0.0","0.0","0.0","0.6"
"DeAndre Carter","HOU","0.2","3.0","0.0","0.0","0.3","0.0","0.0","0.5"
"Dan Chisena","MIN","0.2","3.3","0.0","0.0","0.1","0.0","0.0","0.5"
"Penny Hart","SEA","0.2","2.8","0.0","0.0","0.1","0.0","0.0","0.5"
"JJ Arcega-Whiteside","PHI","0.2","3.0","0.0","0.0","0.0","0.0","0.0","0.4"
"Trent Sherfield","ARI","0.1","2.2","0.0","0.0","0.1","0.0","0.0","0.3"
"K.J. Osborn","MIN","0.1","2.1","0.0","0.0","0.1","0.0","0.0","0.3"
"Alex Erickson","CIN","0.0","1.4","0.0","0.0","0.5","0.0","0.0","0.3"
"Pharoh Cooper","CAR","0.1","2.1","0.0","0.0","0.2","0.0","0.0","0.3"
"James Proche","BAL","0.1","1.8","0.0","0.0","0.2","0.0","0.0","0.3"
"Diontae Spencer","DEN","0.1","1.3","0.0","0.0","0.6","0.0","0.0","0.3"
"KeeSean Johnson","ARI","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.2"
"Dante Pettis","NYG","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Johnny Holton","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Carr","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kirk Merritt","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keith Kirkwood","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Ross","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Watson","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jeff Badet","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
